nama,kategori,harga,stok,foto,status
Bulan Merah,bulan,150.000,10,bulanmerah.JPG,tersedia
Bulan Putih,bulan,150.000,10,bulanputih.JPG,tersedia
Dendrobium Merah Muda,dendrobium,75.000,5,dendrobiummerahmuda.JPG,tersedia
